BRISE: Downside:0.7870915032679738562091503268M Upside:137.88888888888888888888888889M Rank:0.0
ANC: Downside:0.4451460142067876874506708761M Upside:113.77900552486187845303867403M Rank:1.0
LUNA: Downside:0.99985751814417382786410793M Upside:50.841132730753818068480341956M Rank:2.0
FTT: Downside:0.6261682242990654205607476636M Upside:23.289719626168224299065420561M Rank:3.0
WAVES: Downside:0.4443500424808836023789294817M Upside:22.122344944774851316907391674M Rank:4.0
USDJ: Downside:0.1000927429463091573696781118M Upside:21.960128359496033567947245531M Rank:5.0
VIDT: Downside:0.5467217346411977284460505937M Upside:14.970573051109963861641713991M Rank:6.0
RAY: Downside:0.4085884353741496598639455782M Upside:14.578231292517006802721088435M Rank:7.0
TORN: Downside:0.1734939759036144578313253012M Upside:12.903614457831325301204819277M Rank:8.0
ACA: Downside:0.3130615065653075328265376641M Upside:12.137525915687629578438147892M Rank:9.0
MITH: Downside:0.1374663072776280323450134771M Upside:12.064690026954177897574123989M Rank:10.0
MIR: Downside:0.449240121580547112462006079M Upside:11.869300911854103343465045593M Rank:11.0
YGG: Downside:0.4209378407851690294438386041M Upside:10.842966194111232279171210469M Rank:12.0
GLMR: Downside:0.338699560945013589797198411M Upside:9.939368597114781517875810161M Rank:13.0
PERP: Downside:0.3448445979279723729649728663M Upside:9.577207696102614701529353725M Rank:14.0
ILV: Downside:0.3953341740226986128625472888M Upside:9.349936948297604035308953342M Rank:15.0
MOVR: Downside:0.2560386473429951690821256039M Upside:9.217391304347826086956521739M Rank:16.0
DAR: Downside:0.3342094503825711115004964663M Upside:9.009578879738333041294316921M Rank:17.0
VOXEL: Downside:0.3616575973210548346588530766M Upside:8.176224361657597321054834659M Rank:18.0
HNT: Downside:0.5029340697273041076976182258M Upside:8.123230928546772523299965482M Rank:19.0
QI: Downside:0.2967818831942789034564958284M Upside:7.7723480333730631704410011919M Rank:20.0
GAL: Downside:0.4853683148335015136226034309M Upside:7.7709384460141271442986881937M Rank:21.0
ONE: Downside:0.4943005181347150259067357513M Upside:7.7637305699481865284974093264M Rank:22.0
SLP: Downside:0.3705426356589147286821705426M Upside:7.6821705426356589147286821705M Rank:23.0
BAKE: Downside:0.3031649083842309827873403665M Upside:7.6340921710161021654636313159M Rank:24.0
KP3R: Downside:0.2420694864048338368580060423M Upside:7.5589123867069486404833836858M Rank:25.0
SKL: Downside:0.4422914911541701769165964617M Upside:7.5060376298792474024150519517M Rank:26.0
AUDIO: Downside:0.3955296404275996112730806608M Upside:7.4450923226433430515063168124M Rank:27.0
SRM: Downside:0.7498785818358426420592520641M Upside:7.3778533268576979116075764934M Rank:28.0
MC: Downside:0.7571022727272727272727272727M Upside:7.3522727272727272727272727273M Rank:29.0
MBOX: Downside:0.2525252525252525252525252525M Upside:7.3151515151515151515151515152M Rank:30.0
BSW: Downside:0.2085354025218234723569350145M Upside:7.217749757516973811833171678M Rank:31.0
LOKA: Downside:0.486404259364898269633010078M Upside:7.1323445521962350256702795208M Rank:32.0
JASMY: Downside:0.4946779722172108966263756089M Upside:7.0101028324012267725058632509M Rank:33.0
SPELL: Downside:0.2953775247390538159143283177M Upside:6.9571641588721702589128371967M Rank:34.0
C98: Downside:0.3323366082870568133276377616M Upside:6.9068774028193079880392994447M Rank:35.0
SUPER: Downside:0.2806859205776173285198555957M Upside:6.8628158844765342960288808664M Rank:36.0
SCRT: Downside:0.271725826193390452876376989M Upside:6.81272949816401468788249694M Rank:37.0
CLV: Downside:0.2502213042195337857775154913M Upside:6.4653290056063735615225730304M Rank:38.0
TLM: Downside:0.3452963567156063077759651985M Upside:6.4061990212071778140293637847M Rank:39.0
ALCX: Downside:0.29387331256490134994807892M Upside:6.3520249221183800623052959502M Rank:40.0
CVX: Downside:0.4188629518072289156626506024M Upside:6.3192771084337349397590361446M Rank:41.0
RUNE: Downside:0.4034682080924855491329479769M Upside:6.1456647398843930635838150289M Rank:42.0
JOE: Downside:0.3221884498480243161094224924M Upside:6.1327254305977710233029381966M Rank:43.0
