ANC: Downside:0.1258936897730805097917314268M Upside:179.8206403481504507304942493M Rank:0.0
LUNA: Downside:0.99985751814417382786410793M Upside:50.841132730753818068480341956M Rank:1.0
FTT: Downside:0.0025505067454191556480300691M Upside:33.888247533391502785421840392M Rank:2.0
WAVES: Downside:0.4443500424808836023789294817M Upside:22.122344944774851316907391674M Rank:3.0
VIDT: Downside:0.5467217346411977284460505937M Upside:14.970573051109963861641713991M Rank:4.0
RAY: Downside:0.4085884353741496598639455782M Upside:14.578231292517006802721088435M Rank:5.0
MIR: Downside:0.3892409329917756505325603344M Upside:13.27126870702440339760010786M Rank:6.0
TORN: Downside:0.1734939759036144578313253012M Upside:12.903614457831325301204819277M Rank:7.0
SRM: Downside:0.4802336903602726387536514119M Upside:12.437195715676728334956183057M Rank:8.0
ACA: Downside:0.3130615065653075328265376641M Upside:12.137525915687629578438147892M Rank:9.0
YGG: Downside:0.4209378407851690294438386041M Upside:10.842966194111232279171210469M Rank:10.0
GLMR: Downside:0.338699560945013589797198411M Upside:9.939368597114781517875810161M Rank:11.0
PERP: Downside:0.3448445979279723729649728663M Upside:9.577207696102614701529353725M Rank:12.0
ILV: Downside:0.3953341740226986128625472888M Upside:9.349936948297604035308953342M Rank:13.0
MOVR: Downside:0.2560386473429951690821256039M Upside:9.217391304347826086956521739M Rank:14.0
DAR: Downside:0.3342094503825711115004964663M Upside:9.009578879738333041294316921M Rank:15.0
VOXEL: Downside:0.3616575973210548346588530766M Upside:8.176224361657597321054834659M Rank:16.0
QI: Downside:0.2967818831942789034564958284M Upside:7.7723480333730631704410011919M Rank:17.0
GAL: Downside:0.4853683148335015136226034309M Upside:7.7709384460141271442986881937M Rank:18.0
ONE: Downside:0.4943005181347150259067357513M Upside:7.7637305699481865284974093264M Rank:19.0
SLP: Downside:0.3705426356589147286821705426M Upside:7.6821705426356589147286821705M Rank:20.0
BAKE: Downside:0.3031649083842309827873403665M Upside:7.6340921710161021654636313159M Rank:21.0
KP3R: Downside:0.2420694864048338368580060423M Upside:7.5589123867069486404833836858M Rank:22.0
SKL: Downside:0.4422914911541701769165964617M Upside:7.5060376298792474024150519517M Rank:23.0
AUDIO: Downside:0.3955296404275996112730806608M Upside:7.4450923226433430515063168124M Rank:24.0
MC: Downside:0.2471590909090909090909090909M Upside:7.3522727272727272727272727273M Rank:25.0
MBOX: Downside:0.2525252525252525252525252525M Upside:7.3151515151515151515151515152M Rank:26.0
BSW: Downside:0.2085354025218234723569350145M Upside:7.217749757516973811833171678M Rank:27.0
